strava_id,activity_id,distance,elevation,avg_power,time,tour_year,stage,ride_day,race_start_day,segments,year,profile_score,startlist_quality,time_delta,elevation_ratio,time_trial,no_sessions,mean_train_dist,mean_train_avg_speed,mean_train_elevation,mean_train_EVD
16876637,7222574149,20.25,271.0,,2667,giro-2022,21,2022-05-29,2022-05-06,[],2022,30.0,817,23,0.013205984113834609,1,54.0,81.84685185185184,30.00820843756,1131.5555555555557,1.3822650433321937
36356974,5558602334,163.78,881.0,,12315,tdf-2021,6,2021-07-01,2021-06-26,[],2021,5.0,1646,5,0.0053503865517639275,0,78.0,89.81192307692308,32.41929129452316,1010.1666666666666,0.9938812200847391
5543279,5345958568,145.68,1408.0,,13867,giro-2021,15,2021-05-23,2021-05-08,[],2021,106.0,885,15,0.009572500815838138,0,41.0,102.2909756097561,31.24448642975794,1986.3170731707316,1.821112228298248
8089198,9101559496,74.28,2386.0,,8687,giro-2023,13,2023-05-19,2023-05-08,[],2023,283.0,835,11,0.03112200975660658,0,51.0,86.46274509803922,28.89433005089103,1605.8431372549019,1.637669736707154
4056360,9375549116,214.61,2949.0,,19080,tdf-2023,2,2023-07-02,2023-07-01,[],2023,141.0,1584,1,0.013554943716417156,0,74.0,105.59175675675675,30.14901051877003,1743.5405405405406,1.5659474768639117
3834960,5558617704,163.49,899.0,,12628,tdf-2021,6,2021-07-01,2021-06-26,[],2021,5.0,1646,5,0.00546873574265918,0,20.0,141.58599999999998,34.6839780916668,1825.7,1.3069299265694831
14762808,9375685847,214.31,2950.0,325.0,19038,tdf-2023,2,2023-07-02,2023-07-01,[],2023,141.0,1584,1,0.013578201233545062,0,70.0,100.54457142857143,32.445416528416814,1299.6,1.2605494393809662
25190926,7119808231,176.62,3630.0,284.0,17616,giro-2022,4,2022-05-10,2022-05-06,[],2022,251.0,817,4,0.020138696255201108,0,51.0,116.96960784313725,30.321546911132927,2051.3529411764707,1.7341338293654094
1662541,7200997414,172.6,3784.0,284.0,18840,giro-2022,17,2022-05-25,2022-05-06,[],2022,347.0,817,19,0.021453193033381713,0,33.0,99.28939393939395,30.87558334318944,1935.090909090909,1.9766554787851036
18956034,9437933470,189.36,1914.0,,15745,tdf-2023,11,2023-07-12,2023-07-01,[],2023,34.0,1584,11,0.010006587408638915,0,25.0,107.9412,27.405202023568112,2452.12,2.1486772282850732
1126469,9046372744,183.11,2585.0,269.0,18146,giro-2023,5,2023-05-10,2023-05-08,[],2023,77.0,835,2,0.013920676377931554,0,57.0,110.87228070175439,33.98834032677654,1614.3859649122808,1.3670895849475024
10045754,7435802511,179.46,2559.0,,15061,tdf-2022,7,2022-07-08,2022-07-01,[],2022,192.0,1551,7,0.014058971865574473,0,83.0,107.44626506024098,34.739003100776046,1434.0361445783133,1.2058559664087423
4548902,9114089061,198.07,3856.0,281.0,21149,giro-2023,15,2023-05-21,2023-05-08,[],2023,202.0,835,13,0.019096104513534662,0,46.0,113.34,34.0843984920815,1321.5434782608695,1.0623524122848227
3194779,7130942318,191.73,1239.0,199.0,18124,giro-2022,6,2022-05-12,2022-05-06,[],2022,49.0,817,6,0.0064207204265970185,0,54.0,105.53777777777778,33.99161494965609,1299.7222222222222,1.0508233404308311
3943249,5575025555,253.37,3289.0,,20769,tdf-2021,7,2021-07-02,2021-06-26,[],2021,146.0,1646,6,0.012814668490097755,0,54.0,103.27574074074074,32.24275101869245,1743.3703703703704,1.808095321627068
280368,7447103533,196.31,3623.0,297.0,18886,tdf-2022,9,2022-07-10,2022-07-01,[],2022,223.0,1551,9,0.018121070558637143,0,63.0,108.77031746031746,33.05247025891963,1421.063492063492,1.2931077123980235
2203430,9406673042,169.19,766.0,,13685,tdf-2023,7,2023-07-07,2023-07-01,[],2023,7.0,1584,6,0.0045070488832403685,0,77.0,95.7074025974026,32.62182977066247,1637.948051948052,1.7272151150753408
2573969,7148305549,194.12,5041.0,,22792,giro-2022,9,2022-05-15,2022-05-06,[],2022,458.0,817,9,0.02531118040178549,0,15.0,164.76933333333332,38.463704250741216,2473.9333333333334,1.5493831333784844
5201565,7179698264,153.3,3177.0,259.0,16254,giro-2022,14,2022-05-21,2022-05-06,[],2022,247.0,817,15,0.020303303360877316,0,51.0,103.97333333333334,32.020589000486,1601.7843137254902,1.4407800548435714
36356974,7400878125,13.03,55.0,,969,tdf-2022,1,2022-07-01,2022-07-01,[],2022,0.0,1551,0,0.004203286205578907,1,88.0,89.31227272727273,32.12887254830077,773.2272727272727,0.8372701145908542
189040,7505827711,144.99,4018.0,,14948,tdf-2022,18,2022-07-21,2022-07-01,[],2022,408.0,1551,20,0.02696499516804467,0,60.0,96.52416666666666,31.654645347807826,1421.5166666666667,1.4031044181193713
5123163,5575307167,142.91,4418.0,291.0,17961,tdf-2021,9,2021-07-04,2021-06-26,[],2021,381.0,1646,8,0.029987510860121632,0,13.0,97.64384615384614,32.348017085919345,1099.6153846153845,1.005850413584656
863203,5563521699,254.98,3072.0,290.0,21591,tdf-2021,7,2021-07-02,2021-06-26,[],2021,146.0,1646,6,0.011904577372002543,0,65.0,107.58338461538462,35.45112817570591,759.5846153846154,0.5663400936398815
39169689,9107241040,193.71,1684.0,246.0,17787,giro-2023,14,2023-05-20,2023-05-08,[],2023,68.0,835,12,0.008618483679130373,0,59.0,97.74559322033898,32.12723079895968,1667.3898305084747,1.5457294820535132
2203430,9393807916,161.48,3391.0,,15874,tdf-2023,5,2023-07-05,2023-07-01,[],2023,239.0,1584,4,0.02056759527145465,0,77.0,95.7074025974026,32.62182977066247,1637.948051948052,1.7272151150753408
3416738,9088372762,226.14,1923.0,,20498,giro-2023,11,2023-05-17,2023-05-08,[],2023,60.0,835,9,0.008431880664553216,0,28.0,139.59714285714284,37.557831577964635,1745.5357142857142,1.1263253127516093
39169689,7123284276,170.55,3478.0,281.0,17268,giro-2022,4,2022-05-10,2022-05-06,[],2022,251.0,817,4,0.019985289723492772,0,48.0,102.06520833333333,30.58107026739265,1711.1458333333333,1.5931225573648862
1419979,5595262784,162.97,1770.0,277.0,13638,tdf-2021,12,2021-07-08,2021-06-26,[],2021,52.0,1646,12,0.01074420298652422,0,28.0,115.12107142857143,35.049290525003364,1555.8214285714287,1.262230561490487
831403,7119419195,176.3,3562.0,,17985,giro-2022,4,2022-05-10,2022-05-06,[],2022,251.0,817,4,0.01980407201076381,0,33.0,120.17787878787878,32.0454932762585,2068.787878787879,1.6604445691902439
2573969,9034130856,221.9,1651.0,,19715,giro-2023,3,2023-05-08,2023-05-08,[],2023,92.0,835,0,0.007385339363277284,0,28.0,143.95857142857145,33.23182806364445,2642.6428571428573,1.8431604147241447
1603067,9437946652,179.01,1365.0,,14486,tdf-2023,11,2023-07-12,2023-07-01,[],2023,34.0,1584,11,0.0075675675675675675,0,60.0,112.28150000000001,33.53002726732438,2033.0333333333333,1.6896294632223507
1821678,9508204739,115.98,618.0,,11049,tdf-2023,21,2023-07-23,2023-07-01,[],2023,14.0,1584,22,0.005300262440179077,0,82.0,109.48878048780487,32.61717965514186,1974.121951219512,1.7501099832244125
12274525,7419594555,177.8,1954.0,247.0,15273,tdf-2022,4,2022-07-05,2022-07-01,[],2022,63.0,1551,4,0.010870411784995048,0,71.0,94.67366197183098,34.54569528163438,998.6760563380282,0.8449041965441082
2404608,5548612293,158.01,1505.0,274.0,13038,tdf-2021,4,2021-06-29,2021-06-26,[],2021,24.0,1646,3,0.009434849387204965,0,68.0,110.86617647058823,32.66748600273253,1783.9264705882354,1.5316980536022609
13125039,9064312962,205.13,2938.0,,17456,giro-2023,8,2023-05-13,2023-05-08,[],2023,180.0,835,5,0.014120383720706692,0,59.0,98.67254237288137,33.15956052772999,1736.4745762711864,1.4655626646863282
4774417,9481896572,163.79,5100.0,,17485,tdf-2023,17,2023-07-19,2023-07-01,[],2023,445.0,1584,18,0.030197169755462137,0,59.0,103.84559322033898,33.14102811629185,1858.1186440677966,1.6917718566431326
4040441,9369290106,192.26,3376.0,290.0,17339,tdf-2023,1,2023-07-01,2023-07-01,[],2023,166.0,1584,0,0.017256537651556974,0,13.0,167.3446153846154,38.15206159335042,1965.2307692307693,1.1879632565894716
9567228,7200898376,170.39,3827.0,321.0,18387,giro-2022,17,2022-05-25,2022-05-06,[],2022,347.0,817,19,0.02196685742493557,0,28.0,123.14178571428572,34.14632164548041,1697.2857142857142,1.2813763226714177
2289445,5627121698,177.15,4134.0,,18388,tdf-2021,17,2021-07-14,2021-06-26,[],2021,450.0,1646,18,0.022803998146554576,0,41.0,104.58219512195122,35.20442076039332,1490.3658536585365,1.282473037175811
18956034,9369032111,191.54,3396.0,,18025,tdf-2023,1,2023-07-01,2023-07-01,[],2023,166.0,1584,0,0.01742110231050191,0,25.0,107.9412,27.405202023568112,2452.12,2.1486772282850732
1292406,5632092205,149.21,1793.0,320.0,16367,tdf-2021,18,2021-07-15,2021-06-26,[],2021,367.0,1646,19,0.011873936279411667,0,20.0,117.204,28.301796907553722,2533.35,2.1317931108133723
1847503,5301996155,174.55,3161.0,225.0,16347,giro-2021,8,2021-05-15,2021-05-08,[],2021,133.0,885,7,0.01778730635695033,0,62.0,85.71387096774194,32.53870728294565,1565.1935483870968,1.703661628288775
4097457,5595177791,163.16,1853.0,224.0,13645,tdf-2021,12,2021-07-08,2021-06-26,[],2021,52.0,1646,12,0.011229418288256077,0,80.0,92.108125,31.84543400064313,1814.2,1.875916314663036
2566327,9101125848,74.2,2389.0,300.0,9564,giro-2023,13,2023-05-19,2023-05-08,[],2023,283.0,835,11,0.031192468892399693,0,56.0,107.42964285714287,32.15483903247044,1403.517857142857,1.1509729583134773
1405137,7530575257,117.18,785.0,,11558,tdf-2022,21,2022-07-24,2022-07-01,[],2022,13.0,1551,23,0.006654516170050439,0,74.0,113.71918918918918,31.549618068148373,2184.0945945945946,1.7662648223692308
1678917,7398406913,13.72,25.0,,1160,tdf-2022,1,2022-07-01,2022-07-01,[],2022,0.0,1551,0,0.0018188432157148053,1,75.0,114.84720000000002,34.08358012166836,1429.32,1.0812432447270455
8842341,5339674533,204.01,3470.0,,19640,giro-2021,14,2021-05-22,2021-05-08,[],2021,341.0,885,14,0.01672450356660883,0,19.0,113.49947368421051,33.110378078669385,1415.6842105263158,1.227954571304838
13194699,5386809553,31.15,79.0,290.0,2729,giro-2021,21,2021-05-30,2021-05-08,[],2021,0.0,885,22,0.002529699958372026,1,53.0,103.55150943396225,29.64244655759696,1800.566037735849,1.737245262326333
1292406,5563666448,255.32,3040.0,320.0,21158,tdf-2021,7,2021-07-02,2021-06-26,[],2021,146.0,1646,6,0.011766527326211487,0,20.0,117.204,28.301796907553722,2533.35,2.1317931108133723
1668485,7174122679,155.87,1678.0,,12761,giro-2022,13,2022-05-20,2022-05-06,[],2022,51.0,817,14,0.010650722319547059,0,28.0,141.06107142857144,36.454736745594694,1154.0714285714287,0.660018681976511
3423315,9144813775,194.17,5087.0,,23726,giro-2023,19,2023-05-26,2023-05-08,[],2023,478.0,835,18,0.025529843368112537,0,40.0,118.026,32.745713719002154,1944.15,1.5333614014004404
2824377,7134254659,205.24,1221.0,,20031,giro-2022,6,2022-05-12,2022-05-06,[],2022,49.0,817,6,0.005913949850092754,0,42.0,105.96142857142857,32.23206451993864,1043.3095238095239,0.8946061486772178
254096,5626901097,186.88,4205.0,288.0,19940,tdf-2021,17,2021-07-14,2021-06-26,[],2021,450.0,1646,18,0.022005913598660283,0,76.0,89.94276315789473,27.539484498799396,2049.1447368421054,2.197725155538848
1419979,9463821681,190.65,4259.0,,20356,tdf-2023,15,2023-07-16,2023-07-01,[],2023,335.0,1584,15,0.02185122287836888,0,43.0,103.24232558139535,33.14234010927559,1190.1627906976744,1.1874410097016237
197359,5268931221,187.14,594.0,180.0,16759,giro-2021,2,2021-05-09,2021-05-08,[],2021,9.0,885,1,0.0031640512640225,0,38.0,123.29394736842106,32.36136624577616,2291.1052631578946,1.8220390676336244
863203,4039970474,221.64,3552.0,274.0,20313,tdf-2020,12,2020-09-10,2020-08-29,[],2020,142.0,1662,12,0.0157732068634765,0,83.0,103.6309638554217,34.26456855309952,1019.9638554216867,0.8091105389192272
3194779,9082234042,195.79,2811.0,288.0,17648,giro-2023,10,2023-05-16,2023-05-08,[],2023,76.0,835,8,0.014154007280930105,0,60.0,103.882,33.5915912164218,1431.5666666666666,1.1863784231055243
8409483,7221807158,20.75,275.0,,2077,giro-2022,21,2022-05-29,2022-05-06,[],2022,30.0,817,23,0.013079667063020214,1,50.0,94.58,32.46024584823861,1195.88,1.1813156171929613
17916554,7130979021,200.22,1383.0,223.0,19074,giro-2022,6,2022-05-12,2022-05-06,[],2022,49.0,817,6,0.006860016964033273,0,48.0,100.12229166666667,30.58999986778367,1143.6041666666667,1.1618555323714406
1128302,9393783526,171.09,3414.0,,15703,tdf-2023,5,2023-07-05,2023-07-01,[],2023,239.0,1584,4,0.019564021455095584,0,64.0,113.76640625,30.40626856231548,2190.640625,1.9322148302780577
4040441,7500005751,132.19,3180.0,290.0,14644,tdf-2022,17,2022-07-20,2022-07-01,[],2022,324.0,1551,19,0.02349117234246879,0,40.0,136.89124999999999,36.29948639688931,1833.725,1.2684188287813385
591813,7148908328,170.5,3555.0,267.0,16482,giro-2022,4,2022-05-10,2022-05-06,[],2022,251.0,817,4,0.020424578437850106,0,36.0,109.75277777777778,31.027441069588324,1581.0555555555557,1.271628841182509
1557033,7500069206,130.12,3374.0,331.0,13241,tdf-2022,17,2022-07-20,2022-07-01,[],2022,324.0,1551,19,0.025274544174270004,0,78.0,104.38846153846154,30.839136441460766,1935.9102564102564,1.818474525614901
9232885,9369194238,192.65,3385.0,295.0,18368,tdf-2023,1,2023-07-01,2023-07-01,[],2023,166.0,1584,0,0.0172673247124238,0,80.0,104.076875,31.558472927065402,1140.65,1.116369658135482
4097457,5569106810,152.85,3500.0,346.0,14866,tdf-2021,8,2021-07-03,2021-06-26,[],2021,310.0,1646,7,0.02238567316917173,0,80.0,92.108125,31.84543400064313,1814.2,1.875916314663036
4084289,5372229600,164.91,2701.0,307.0,14571,giro-2021,19,2021-05-28,2021-05-08,[],2021,292.0,885,20,0.01611469414298584,0,59.0,104.70694915254238,32.19044474288225,1625.2203389830509,1.5225790587850296
4571461,5595184541,162.87,1852.0,,13620,tdf-2021,12,2021-07-08,2021-06-26,[],2021,52.0,1646,12,0.011243185488277218,0,26.0,113.9996153846154,31.927114575820447,2053.0,1.7301578524110215
1808024,7222480564,19.7,271.0,,2439,giro-2022,21,2022-05-29,2022-05-06,[],2022,30.0,817,23,0.013569676030243854,1,40.0,110.35775000000001,29.145482268099453,2115.6,1.831064293838261
505408,7179774157,152.57,2977.0,323.0,16147,giro-2022,14,2022-05-21,2022-05-06,[],2022,247.0,817,15,0.019138909782895203,0,41.0,116.99317073170732,33.447592448278975,1341.2926829268292,1.0822757470758764
2119306,5542886833,30.32,58.0,222.0,2648,giro-2021,21,2021-05-30,2021-05-08,[],2021,0.0,885,22,0.0019092764500625453,1,32.0,125.253125,32.669286586389376,1818.1875,1.3858198049956698
11460770,5590300786,206.34,4504.0,,21992,tdf-2021,11,2021-07-07,2021-06-26,[],2021,282.0,1646,11,0.021361765096469428,0,75.0,108.51786666666666,30.84200982020291,1776.92,1.595305711161002
3419730,9494695766,180.8,1991.0,300.0,14470,tdf-2023,19,2023-07-21,2023-07-01,[],2023,50.0,1584,20,0.010892221170626562,0,70.0,93.89814285714286,28.406274137680953,1723.5142857142857,1.7679869206462213
5727288,5285325125,175.61,343.0,,14678,giro-2021,5,2021-05-12,2021-05-08,[],2021,0.0,885,4,0.001949384210556228,0,17.0,124.03588235294119,37.71547669927935,1199.9411764705883,0.847516196853177
3098895,7189550800,175.3,4079.0,262.0,17054,giro-2022,15,2022-05-22,2022-05-06,[],2022,301.0,817,16,0.022739562602088315,0,25.0,129.4144,33.948803199792636,2451.8,1.8720506030775772
863203,5648772810,115.03,702.0,273.0,11035,tdf-2021,21,2021-07-18,2021-06-26,[],2021,14.0,1646,22,0.006065738084540144,0,65.0,107.58338461538462,35.45112817570591,759.5846153846154,0.5663400936398815
9796680,5548394604,149.35,1381.0,211.0,11931,tdf-2021,4,2021-06-29,2021-06-26,[],2021,24.0,1646,3,0.009162017103316504,0,89.0,99.09674157303371,29.914246980597234,1790.629213483146,1.7666457469793764
2109462,3991821584,207.72,2193.0,248.0,20485,tdf-2020,3,2020-08-31,2020-08-29,[],2020,81.0,1662,2,0.010447185262465878,0,78.0,90.15871794871795,28.59443459029486,1582.4615384615386,1.6050801439546654
39169689,7182537692,144.77,3143.0,322.0,13955,giro-2022,14,2022-05-21,2022-05-06,[],2022,247.0,817,15,0.021248977439440753,0,48.0,102.06520833333333,30.58107026739265,1711.1458333333333,1.5931225573648862
7633523,5600054699,151.92,3497.0,200.0,16729,tdf-2021,8,2021-07-03,2021-06-26,[],2021,310.0,1646,7,0.02250075603055007,0,68.0,100.88676470588236,33.73556590912644,1231.4558823529412,1.1173247815366343
2557063,5590402834,207.83,4474.0,,22627,tdf-2021,11,2021-07-07,2021-06-26,[],2021,282.0,1646,11,0.0210735549024041,0,92.0,85.29717391304348,30.900363819717885,800.9891304347826,0.7760683067460803
288335,7522627281,117.57,725.0,,11499,tdf-2022,21,2022-07-24,2022-07-01,[],2022,13.0,1551,23,0.006128745931780717,0,47.0,125.9163829787234,30.908880643560547,2198.6170212765956,1.6919446732596382
2676267,9149377084,18.32,1039.0,,3241,giro-2023,20,2023-05-27,2023-05-08,[],2023,197.0,835,19,0.05367012758923498,1,42.0,126.47999999999999,33.32693859294928,2012.7619047619048,1.5119133024399751
9232885,7505644936,162.22,3913.0,295.0,18320,tdf-2022,18,2022-07-21,2022-07-01,[],2022,408.0,1551,20,0.02355341804457874,0,80.0,109.14475,31.636971066055946,1215.475,1.0131064022914282
287820,3988717151,195.39,4002.0,,19467,tdf-2020,2,2020-08-30,2020-08-29,[],2020,188.0,1662,1,0.020071015888300434,0,60.0,136.19633333333334,31.655270772762393,1874.4,1.389405327041757
1126469,7441250900,193.34,2519.0,298.0,16105,tdf-2022,8,2022-07-09,2022-07-01,[],2022,87.0,1551,8,0.012861293073078081,0,79.0,91.04316455696203,33.59618815123236,1121.1518987341772,1.1820640712209103
25495602,9456952152,159.46,4207.0,,17986,tdf-2023,14,2023-07-15,2023-07-01,[],2023,308.0,1584,14,0.02570463196612634,0,66.0,101.60712121212121,31.852726374522586,1610.0757575757575,1.4140823019330384
9776534,9132298045,198.8,597.0,182.0,16772,giro-2023,17,2023-05-24,2023-05-08,[],2023,5.0,835,16,0.002994026991379008,0,49.0,97.84204081632653,31.450559151367376,1757.061224489796,1.6650518134552756
2655853,5605565194,219.13,1914.0,273.0,18226,tdf-2021,13,2021-07-09,2021-06-26,[],2021,29.0,1646,13,0.00865890953837245,0,57.0,122.88,32.15394002143005,2019.0526315789473,1.5905510735490889
1678917,5538871212,190.47,2482.0,,17230,tdf-2021,2,2021-06-27,2021-06-26,[],2021,102.0,1646,1,0.012863302790331274,0,75.0,97.4088,32.415515664538475,1467.3466666666666,1.339882710450484
2237545,5632109508,149.43,3503.0,281.0,16338,tdf-2021,18,2021-07-15,2021-06-26,[],2021,367.0,1646,19,0.02290545533011188,0,80.0,99.91775,32.639379007907834,1272.0625,1.1770448465770968
722861,9086559171,199.64,2853.0,260.0,19144,giro-2023,10,2023-05-16,2023-05-08,[],2023,76.0,835,8,0.01408937592904446,0,16.0,114.9775,32.6093577329964,1443.8125,1.1534006324851862
1603067,7505941882,142.28,3981.0,,14642,tdf-2022,18,2022-07-21,2022-07-01,[],2022,408.0,1551,20,0.027218465619679888,0,50.0,131.7338,33.384034550439075,2345.22,1.87082569091009
584854,7409710674,185.43,1390.0,241.0,15588,tdf-2022,3,2022-07-03,2022-07-01,[],2022,16.0,1551,2,0.007440316882560753,0,32.0,127.1353125,31.698492551027265,2213.09375,1.7421516673469788
1630132,7409379416,185.61,1397.0,,15556,tdf-2022,3,2022-07-03,2022-07-01,[],2022,16.0,1551,2,0.007470308598073869,0,42.0,124.74404761904762,31.852888614095647,2509.7380952380954,2.006454515331454
1514397,4001462349,181.67,1279.0,,15573,tdf-2020,5,2020-09-02,2020-08-29,[],2020,31.0,1662,4,0.006991019355120826,0,43.0,105.15511627906977,29.61647972823155,1962.8372093023256,1.7503040683186415
4671192,5605953554,190.14,2848.0,,17793,tdf-2021,14,2021-07-10,2021-06-26,[],2021,125.0,1646,14,0.014757394242129044,0,70.0,91.19871428571429,31.398928778036076,1348.057142857143,1.3904568897364937
77293819,9070011168,34.84,107.0,,2735,giro-2023,9,2023-05-14,2023-05-08,[],2023,0.0,835,6,0.0030617792657452714,1,52.0,112.15692307692308,33.170519261018676,812.7692307692307,0.7204787169407265
2420222,7163570965,207.94,521.0,265.0,16482,giro-2022,11,2022-05-18,2022-05-06,[],2022,0.0,817,12,0.002499268448294885,0,50.0,103.8266,33.12401915477793,1179.74,1.0140946796387724
831403,9126238129,208.69,6127.0,,23667,giro-2023,16,2023-05-23,2023-05-08,[],2023,456.0,835,15,0.028521951242220123,0,39.0,81.81794871794872,31.01841071480361,1293.6666666666667,2.987040623927488
2557063,7119656097,172.42,3482.0,,18360,giro-2022,4,2022-05-10,2022-05-06,[],2022,251.0,817,4,0.01979511318802515,0,12.0,89.16333333333334,31.303013466216385,652.25,0.6031897259115221
11460770,5627001978,187.2,4091.0,,21523,tdf-2021,17,2021-07-14,2021-06-26,[],2021,450.0,1646,18,0.021386264905301346,0,75.0,108.51786666666666,30.84200982020291,1776.92,1.595305711161002
2613903,7494639410,183.69,3044.0,253.0,18336,tdf-2022,16,2022-07-19,2022-07-01,[],2022,204.0,1551,18,0.01630126275879058,0,68.0,113.03426470588235,35.63222555682531,934.25,0.7391485935731001
1678917,9393724528,171.26,3400.0,,16178,tdf-2023,5,2023-07-05,2023-07-01,[],2023,239.0,1584,4,0.01946639184701706,0,73.0,103.81164383561644,32.733240801387105,1623.9315068493152,1.4427185241068423
3310687,5288044064,181.11,411.0,,15501,giro-2021,5,2021-05-12,2021-05-08,[],2021,0.0,885,4,0.0022642008362668783,0,54.0,95.58999999999999,31.116977566799527,1609.5555555555557,1.4168033246649543
37745230,9412500664,205.09,1824.0,,16177,tdf-2023,8,2023-07-08,2023-07-01,[],2023,61.0,1584,7,0.008815256580028418,0,56.0,104.33749999999999,28.9712014997921,1904.5,1.7411567851044705
14762808,7419567524,178.24,1929.0,338.0,15682,tdf-2022,4,2022-07-05,2022-07-01,[],2022,63.0,1551,4,0.010706614345420133,0,63.0,120.83984126984127,33.07497849574496,1512.4920634920634,1.1645715462005437
4040441,5548356790,158.2,1426.0,245.0,13061,tdf-2021,4,2021-06-29,2021-06-26,[],2021,24.0,1646,3,0.008933381779910541,0,38.0,122.49657894736842,35.49264622450263,1540.4473684210527,1.2004945023391322
254096,4082990888,34.28,955.0,,3637,tdf-2020,20,2020-09-19,2020-08-29,[],2020,135.0,1662,21,0.027103732084574995,1,77.0,107.51324675324676,26.994147906345802,2396.974025974026,2.2638303299298252
1123635,5280159257,187.99,3100.0,330.0,18373,giro-2021,4,2021-05-11,2021-05-08,[],2021,252.0,885,3,0.016222722277460883,0,31.0,106.0241935483871,33.394826054916024,1471.7096774193549,1.225336632308588
17170741,5268859112,178.75,685.0,204.0,15572,giro-2021,2,2021-05-09,2021-05-08,[],2021,9.0,885,1,0.0038175383843731714,0,57.0,90.2721052631579,30.2859100310398,925.859649122807,0.9655651103482411
2685219,5558606450,164.7,900.0,226.0,12411,tdf-2021,6,2021-07-01,2021-06-26,[],2021,5.0,1646,5,0.005434782608695652,0,41.0,137.5719512195122,33.49991836635726,2557.6585365853657,1.8943038093632467
18340568,9412475152,205.9,1951.0,,16053,tdf-2023,8,2023-07-08,2023-07-01,[],2023,61.0,1584,7,0.009386531698187645,0,15.0,129.41866666666667,30.369997237013425,2888.6666666666665,2.1979142785375836
1754389,9113933278,198.06,3866.0,298.0,19412,giro-2023,15,2023-05-21,2023-05-08,[],2023,202.0,835,13,0.019145627606152748,0,36.0,122.90333333333335,34.40049831240894,2049.8888888888887,1.687671399343233
5201565,7174592048,153.44,1824.0,292.0,12667,giro-2022,13,2022-05-20,2022-05-06,[],2022,51.0,817,14,0.011747732893652102,0,51.0,103.97333333333334,32.020589000486,1601.7843137254902,1.4407800548435714
6750347,9444757353,177.56,3030.0,,16751,tdf-2023,12,2023-07-13,2023-07-01,[],2023,147.0,1584,12,0.016778337670967383,0,77.0,110.38025974025975,34.25554553795885,1008.3246753246754,0.9033850567149929
2289445,5532644304,197.07,2832.0,251.0,16711,tdf-2021,1,2021-06-26,2021-06-26,[],2021,109.0,1646,0,0.014166941801482726,0,41.0,104.58219512195122,35.20442076039332,1490.3658536585365,1.282473037175811
13248583,7206438827,158.34,1142.0,291.0,12624,giro-2022,18,2022-05-26,2022-05-06,[],2022,34.0,817,20,0.0071606827102745135,0,53.0,95.4854716981132,31.748460016154027,1497.301886792453,1.6269351254390914
1993533,5284768478,181.23,421.0,,15499,giro-2021,5,2021-05-12,2021-05-08,[],2021,0.0,885,4,0.0023176310617612893,0,65.0,91.728,29.37946878690114,1634.876923076923,1.5848334407107203
1759446,5347147833,208.91,3444.0,,20573,giro-2021,14,2021-05-22,2021-05-08,[],2021,341.0,885,14,0.016218201682096877,0,37.0,126.33675675675676,33.10352142362465,1689.972972972973,1.3222278291516538
2159156,4077985544,172.16,1955.0,280.0,14183,tdf-2020,19,2020-09-18,2020-08-29,[],2020,77.0,1662,20,0.0112282112396979,0,74.0,106.54297297297298,29.80442460760782,1696.445945945946,1.526113752109294
3745308,7457302600,152.41,2320.0,,13940,tdf-2022,10,2022-07-12,2022-07-01,[],2022,143.0,1551,11,0.014993860272733148,0,72.0,103.77402777777779,32.44226365234445,786.5833333333334,0.744705772229721
1630132,5372391680,170.29,2697.0,,15442,giro-2021,19,2021-05-28,2021-05-08,[],2021,292.0,885,20,0.015590766936243764,0,55.0,110.2458181818182,31.797270097114314,1939.3454545454545,1.7263276357084956
276702,7185867434,202.93,4306.0,291.0,19813,giro-2022,15,2022-05-22,2022-05-06,[],2022,301.0,817,16,0.020778243162384913,0,28.0,114.69214285714285,30.60451958390464,1991.9642857142858,1.74010214586095
13248583,7141696827,153.69,2268.0,290.0,13305,giro-2022,8,2022-05-14,2022-05-06,[],2022,123.0,817,8,0.014542376793752164,0,53.0,95.4854716981132,31.748460016154027,1497.301886792453,1.6269351254390914
27117126,4016547127,142.48,3599.0,275.0,16044,tdf-2020,8,2020-09-05,2020-08-29,[],2020,295.0,1662,7,0.024637353760636367,0,76.0,105.02605263157893,29.889186144706166,1805.8947368421052,1.5966281630473895
254096,4213336281,30.23,448.0,325.0,2668,tdf-2020,20,2020-09-19,2020-08-29,[],2020,135.0,1662,21,0.014603298780885326,1,77.0,107.51324675324676,26.994147906345802,2396.974025974026,2.2638303299298252
1855274,7163575922,208.59,502.0,264.0,16609,giro-2022,11,2022-05-18,2022-05-06,[],2022,0.0,817,12,0.002400857039006753,0,50.0,115.2122,34.29382310100721,1242.54,1.001631645655364
2685219,9482337439,168.44,5270.0,285.0,19797,tdf-2023,17,2023-07-19,2023-07-01,[],2023,445.0,1584,18,0.030337919521040816,0,42.0,134.9792857142857,32.01657313595129,2909.5476190476193,2.1562882888220325
2404608,9573102396,115.64,729.0,284.0,10967,tdf-2023,21,2023-07-23,2023-07-01,[],2023,14.0,1584,22,0.006264554993168284,0,35.0,112.54971428571429,32.35902374942353,1978.3714285714286,1.677905717325659
7178190,5340008371,207.19,3479.0,273.0,21680,giro-2021,14,2021-05-22,2021-05-08,[],2021,341.0,885,14,0.01651405759746332,0,41.0,119.34000000000002,34.562973089790965,1455.7073170731708,1.1946749820464821
