strava_id,activity_id,distance,elevation,avg_power,time,tour_year,stage,ride_day,race_start_day,segments,year,profile_score,startlist_quality,time_delta,elevation_ratio,time_trial,no_sessions,mean_train_dist,mean_train_avg_speed,mean_train_elevation,mean_train_EVD
1439295,11346126519,173.48,773,290.0,15111,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.8167103372495985,0,49.0,107.50755102040816,32.274436414107704,1050.0204081632653,0.9262843410826377
1439295,11353416951,193.12,1649,303.0,16130,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8951642672572906,0,49.0,107.50755102040816,32.274436414107704,1050.0204081632653,0.9262843410826377
1439295,11361783997,185.96,1991,324.0,16004,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9145781272967808,0,49.0,107.50755102040816,32.274436414107704,1050.0204081632653,0.9262843410826377
1439295,11370181910,184.71,2107,298.0,16539,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9194007967849335,0,49.0,107.50755102040816,32.274436414107704,1050.0204081632653,0.9262843410826377
1439295,11376687190,41.55,450,352.0,3750,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.91547146780592,1,49.0,107.50755102040816,32.274436414107704,1050.0204081632653,0.9262843410826377
1439295,11394653327,221.61,1285,263.0,19311,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8529081845998632,0,49.0,107.50755102040816,32.274436414107704,1050.0204081632653,0.9262843410826377
1439295,11409658839,164.57,2977,297.0,18109,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.947615364292376,0,49.0,107.50755102040816,32.274436414107704,1050.0204081632653,0.9262843410826377
1439295,11417088286,215.69,1709,296.0,17252,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8879351999542783,0,49.0,107.50755102040816,32.274436414107704,1050.0204081632653,0.9262843410826377
1439295,11424745684,194.84,2174,305.0,16366,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9177487715506323,0,49.0,107.50755102040816,32.274436414107704,1050.0204081632653,0.9262843410826377
1439295,11432367081,184.41,125,174.0,15294,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.40399469958954143,0,49.0,107.50755102040816,32.274436414107704,1050.0204081632653,0.9262843410826377
1439295,11438940822,32.0,304,326.0,2704,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.9047619047619048,1,49.0,107.50755102040816,32.274436414107704,1050.0204081632653,0.9262843410826377
1439295,11449368229,232.43,5648,,27891,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9604739789437167,0,49.0,107.50755102040816,32.274436414107704,1050.0204081632653,0.9262843410826377
1439295,11464305326,121.07,2075,294.0,12421,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9448696990533088,0,49.0,107.50755102040816,32.274436414107704,1050.0204081632653,0.9262843410826377
13872795,11331231309,138.69,1890,270.0,12134,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9316356860831374,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11339776988,159.88,2300,269.0,14196,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9350049595915247,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11346069968,166.11,690,239.0,13861,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.8059711952903248,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11353670807,188.56,1686,253.0,15188,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8994110617958347,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11362053976,177.17,1929,277.0,14604,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9158804844813097,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11370026092,179.65,1942,299.0,14511,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9153253364126976,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11375609096,42.05,436,209.0,4743,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9120384896977304,1,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11377625923,40.71,444,360.0,3322,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9160116358234821,1,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11386393881,150.38,3502,300.0,14613,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9588268471517202,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11394427926,212.79,1132,235.0,17101,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8417671160552949,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11409361483,140.12,2957,306.0,13468,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.9547579686934959,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11416964962,207.22,1601,222.0,16118,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8854011126964639,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11424656675,191.27,2080,272.0,15174,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9157872027544062,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11432199267,179.89,132,221.0,14384,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.42322613742024434,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11439784184,31.24,254,354.0,2377,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8904781938017108,1,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11450621879,220.72,5560,299.0,22621,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9618179050360508,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11464051578,116.92,2062,301.0,10180,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9463403888164779,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11472384267,157.92,4001,299.0,16408,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9620286035797755,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11479506828,174.64,776,241.0,13320,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.8162921821088951,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11487009558,154.88,2976,279.0,14659,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.9505314799672935,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11494816538,182.97,4184,309.0,18111,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9581013837970034,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
13872795,11503849371,124.84,596,231.0,10433,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.8268131624216192,0,45.0,120.82133333333333,32.247271080734535,1802.2,1.5211702713663724
31541211,11331246609,140.47,1893,,13132,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9309210364549267,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11339748487,165.71,2239,,16349,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9310894037118821,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11346167641,171.3,874,,14768,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.8361236008801302,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11353472005,191.05,1698,,15610,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8988645086154416,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11361757412,183.89,1987,,15651,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9152928061762687,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11370091912,183.56,2156,,15583,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9215408025440681,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11377383429,40.39,416,,3691,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9115011284208682,1,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11386586139,156.16,3667,,16923,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.959154207514203,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11395591091,219.36,1274,,17905,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8531097658970375,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11409457546,144.6,2979,,15913,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.9537072608528621,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11416986233,210.55,1670,,16513,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8880380739677223,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11424708235,193.89,2161,,15946,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9176649440101237,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11439160640,31.02,254,,2415,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8911655322433514,1,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11448848571,227.98,5628,,25209,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9610688561094813,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11464396983,117.01,2298,,11673,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.951548854870166,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11472165392,159.37,4042,,17964,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9620671352439799,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11479492973,178.45,780,,13690,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.8138139704731597,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11487186558,156.36,2977,,15830,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.9500982970357699,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11495459055,189.24,4275,,21131,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9576098059244127,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
31541211,11503846729,127.35,665,,10907,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.8392755726635956,0,42.0,107.11166666666665,35.18149897902285,1349.1666666666667,1.1286566610692128
33207958,11331255646,131.47,1840,272.0,11693,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9333137202189229,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11339999942,159.26,2294,290.0,14974,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9350822986556663,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11346081784,165.97,966,260.0,14176,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.8533795065240245,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11353548619,178.41,1269,268.0,14075,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.876738450059071,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11361685420,169.56,1894,275.0,13879,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.917831320630367,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11370273804,161.28,1945,295.0,13853,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9234289838008242,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11377128177,40.38,423,315.0,3484,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9128576977858345,1,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11386488403,150.48,3560,294.0,15551,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9594446001595481,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11398468839,211.11,1372,235.0,17244,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8666485588493534,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11409733289,141.23,2964,266.0,15529,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.9545186668942397,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11417011087,181.99,1546,233.0,14283,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8946811034786081,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11426744428,185.36,2220,278.0,15311,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9229387700801542,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11432253312,165.77,367,250.0,13407,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.6888526005593408,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11439391165,31.06,258,308.0,2513,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8925482598768422,1,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11448958869,221.14,5563,276.0,24176,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9617678686892087,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11464297998,117.27,2119,219.0,11478,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9475599994633922,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11472400758,157.96,4001,259.0,18261,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9620193509915941,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11479514919,177.73,611,258.0,13579,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.7746630659414502,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11487225057,156.14,2998,285.0,15449,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.9504968073706304,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11495103999,179.04,4177,269.0,20002,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9588984490500546,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
33207958,11504780534,124.47,742,267.0,10674,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.8563481713157985,0,51.0,94.34078431372549,32.817862528695244,1453.8823529411766,1.416304368355408
288335,11331255674,140.5,1892,,13154,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9308733087330874,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11339646880,165.62,2332,,16056,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9336888718059593,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11346111195,172.36,959,,14831,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.8476523829727053,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11353525610,191.92,1700,,15715,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8985580785656898,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11361687961,185.37,1991,,15746,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9148260635829386,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11370423559,183.38,2345,,16296,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9274713452882873,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11377454802,40.65,544,,3558,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9304712220986916,1,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11386518981,157.1,3664,,17030,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.958886184606527,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11394454023,221.22,1947,,18215,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8979716080471539,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11409440926,145.73,3251,,16399,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.9570969726766626,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11416963378,210.68,1901,,16575,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.9002310956205486,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11424703886,193.99,2405,,15965,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9253594665620107,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11432218215,183.48,406,,15094,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.6887426206147791,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11439105341,32.73,341,,2715,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.9124234072726299,1,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11448792338,227.5,5637,,24477,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9612072640463808,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11464173626,118.7,2073,,11954,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.945841127891591,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11472269125,159.26,4042,,19000,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9620923246835472,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11479465744,177.5,1064,,13754,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.8570277889649618,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11487074273,156.05,2979,,14645,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.9502240793607757,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11495235267,189.16,4206,,21311,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.956961748832807,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
288335,11504168566,127.38,1061,,10959,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.892812063481378,0,16.0,144.5525,37.21862938774391,1679.0625,1.2511092930316887
2323575,11331264864,138.02,1871,337.0,12761,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9312998377318294,0,13.0,148.34384615384616,35.49935973518019,1590.4615384615386,1.1626900321803122
2323575,11339709541,159.29,2300,323.0,15462,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9352292734895031,0,13.0,148.34384615384616,35.49935973518019,1590.4615384615386,1.1626900321803122
2323575,11361883997,177.04,1930,343.0,14575,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.915976915483332,0,13.0,148.34384615384616,35.49935973518019,1590.4615384615386,1.1626900321803122
2323575,11370328580,179.23,2088,325.0,15692,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.920947588025917,0,13.0,148.34384615384616,35.49935973518019,1590.4615384615386,1.1626900321803122
2323575,11386986761,150.65,3550,329.0,16925,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9592909353762177,0,13.0,148.34384615384616,35.49935973518019,1590.4615384615386,1.1626900321803122
2323575,11438839925,31.07,276,451.0,2215,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8988178591200704,1,13.0,148.34384615384616,35.49935973518019,1590.4615384615386,1.1626900321803122
2323575,11449082299,220.82,5550,337.0,25000,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9617350740449365,0,13.0,148.34384615384616,35.49935973518019,1590.4615384615386,1.1626900321803122
2323575,11472563520,157.26,4000,318.0,18852,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9621721999586266,0,13.0,148.34384615384616,35.49935973518019,1590.4615384615386,1.1626900321803122
2323575,11487166656,155.4,2994,363.0,15116,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.9506572680510573,0,13.0,148.34384615384616,35.49935973518019,1590.4615384615386,1.1626900321803122
2323575,11495716233,182.15,4185,339.0,20421,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.958290876200726,0,13.0,148.34384615384616,35.49935973518019,1590.4615384615386,1.1626900321803122
21536765,11331269509,140.46,1892,,12266,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9308916288635447,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11339710788,165.75,2324,,14907,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9334270509087258,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11346242038,171.94,900,,14640,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.8395992313002593,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11353502413,189.86,1699,,15683,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.899484345054689,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11361864832,184.0,1989,,15642,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9153244362632306,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11370278695,183.41,2155,,15155,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.921566363469195,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11386572393,154.41,3670,,15395,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9596251447935761,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11394718364,218.1,1383,,17834,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8637811504590595,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11409213168,144.04,2978,,14358,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.9538634995067328,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11417070074,209.86,1684,,16484,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8891892748144001,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11424751537,193.37,2181,,15551,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9185594494539605,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11432212137,182.99,277,,14997,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.6021870040653058,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11449030410,226.3,5624,,23727,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9613182229971112,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11464116619,114.54,2071,,10423,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9475918994847955,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11472222184,157.73,4093,,17857,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9628934324221958,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11479356212,173.35,770,,13458,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.8162399957597922,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11487024435,155.41,2977,,14895,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.9503864436647821,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11494951363,188.07,4205,,19501,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9571893914733889,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
21536765,11504100729,126.91,683,,10854,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.8433035769406477,0,16.0,145.7975,35.53070279863638,2103.5,1.481866323996203
23174762,11331274905,138.01,1886,269.0,11948,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9318135779961562,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11340984193,159.55,2293,277.0,14105,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9349452610548205,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11346214897,172.04,929,238.0,14789,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.843747729419458,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11353555953,190.95,1703,244.0,15811,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8991789645977982,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11370215569,183.49,2286,287.0,15114,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.925697208735407,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11377724473,40.47,421,337.0,3347,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9123019914620668,1,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11386148289,150.47,3494,298.0,14623,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.958712789513976,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11394625517,219.37,1543,231.0,18037,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8755255706803907,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11409363754,145.46,2978,284.0,14535,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.9534298502301934,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
